GeographyID,Latitude,Longitude,City,State,Continent
1,29.6237,-98.9448,Lakehills,Texas,US
2,41.2404,-75.9507,Plymouth,Pennsylvania,US
3,39.5497,-119.8483,Reno,Nevada,US
4,33.7628,-84.4220,Atlanta,Georgia,US
5,34.6981,-86.6412,Huntsville,Alabama,US
6,34.0400,-117.9300,Valinda,California,US
7,40.0715,-94.1060,Pattonsburg,Missouri,US
8,29.9101,-90.0515,Gretna,Louisiana,US
9,33.5279,-86.7971,Birmingham,Alabama,US
10,24.5642,-81.7775,Key West,Florida,US
11,36.2472,-95.9655,Turley,Oklahoma,US
12,41.4327,-81.5291,North Randall,Ohio,US
13,30.1570,-95.4421,Oak Ridge North,Texas,US
14,33.5183,-80.8332,Brookdale,South Carolina,US
15,40.7245,-74.1725,Newark,New Jersey,US
16,42.6197,-73.7288,Hampton Manor,New York,US
17,41.8445,-87.7593,Cicero,Illinois,US
18,30.1438,-95.7079,Stagecoach,Texas,US
19,30.4396,-87.2300,Goulding,Florida,US
20,29.3866,-98.6179,Lackland AFB,Texas,US
21,33.3665,-111.9633,Guadalupe,Arizona,US
22,34.4892,-93.0501,Hot Springs,Arkansas,US
23,40.6440,-75.3244,Middletown,Pennsylvania,US
24,29.6513,-95.5874,Meadows Place,Texas,US
25,36.2333,-115.2654,Las Vegas,Nevada,US
26,33.6665,-79.8292,Kingstree,South Carolina,US
27,36.4111,-80.2120,Danbury,North Carolina,US
28,36.1715,-86.7842,Nashville,Tennessee,US
29,41.7661,-72.6834,Hartford,Connecticut,US
30,41.7312,-87.7311,Hometown,Illinois,US
31,34.1787,-79.3956,Marion,South Carolina,US
32,34.1192,-83.9903,Buford,Georgia,US
33,28.2468,-82.7170,New Port Richey,Florida,US
34,29.5389,-81.2457,Palm Coast,Florida,US
35,29.9438,-89.9660,Chalmette,Louisiana,US
36,33.5722,-112.0892,Phoenix,Arizona,US
37,38.5677,-121.4685,Sacramento,California,US
38,29.1780,-82.1511,Ocala,Florida,US
39,41.8375,-87.6866,Chicago,Illinois,US
40,37.1051,-76.5185,Newport News,Virginia,US
41,35.1984,-101.8316,Amarillo,Texas,US
42,33.5639,-84.4103,Riverdale,Georgia,US
43,40.5903,-74.4656,Dunellen,New Jersey,US
44,41.9663,-87.8057,Harwood Heights,Illinois,US
45,31.8201,-106.5958,Sunland Park,New Mexico,US
46,34.0019,-118.2105,Vernon,California,US
47,27.5625,-99.4874,Laredo,Texas,US
48,40.0010,-122.4420,Rancho Tehama Reserve,California,US
49,39.7805,-84.2003,Dayton,Ohio,US
50,39.8175,-89.6180,Grandview,Illinois,US
51,37.3057,-120.4779,Merced,California,US
52,42.1369,-80.0123,Wesleyville,Pennsylvania,US
53,41.1485,-74.5736,Hamburg,New Jersey,US
54,32.3482,-86.2668,Montgomery,Alabama,US
55,44.4023,-122.7028,Sweet Home,Oregon,US
56,44.0564,-123.1174,Eugene,Oregon,US
57,32.7935,-96.7667,Dallas,Texas,US
58,34.7808,-84.7835,Chatsworth,Georgia,US
59,34.1172,-83.4289,Nicholson,Georgia,US
60,39.3797,-74.4527,Atlantic City,New Jersey,US
61,36.0986,-78.3009,Louisburg,North Carolina,US
62,35.2494,-81.1854,Gastonia,North Carolina,US
63,35.1205,-114.5461,Bullhead City,Arizona,US
64,42.4657,-82.9461,Eastpointe,Michigan,US
65,42.3372,-122.8540,Medford,Oregon,US
66,33.6505,-83.7116,Social Circle,Georgia,US
67,35.9126,-88.7554,Milan,Tennessee,US
68,29.9562,-89.9986,Arabi,Louisiana,US
69,39.6468,-105.0182,Sheridan,Colorado,US
70,37.5589,-83.3783,Jackson,Kentucky,US
71,30.8950,-89.8318,Varnado,Louisiana,US
72,33.5791,-112.2311,Glendale,Arizona,US
73,39.3051,-76.6144,Baltimore,Maryland,US
74,40.7776,-111.9311,Salt Lake City,Utah,US
75,33.5209,-82.0985,Martinez,Georgia,US
